"Edgar HernÃ¡ndez","@LineaCalienteEd","16:58","Menos de 1 hora para ir a votar. Â¡Correee!  EleccionesMÃ©xico2024","menos de 1 hora para ir a votar.Â¡correee!elecciones en mÃ©xico 2024","0","0","0","1"
"CuartaPlana Oaxaca","@CuartaPlana","16:20"," Enterate | Hasta las 16:00 horas se tenÃ­an 5 mil 892 casillas instaladas en  Oaxaca. Representan el 99.54 por ciento. La elecciÃ³n ha transcurrido sin incidencias, reporta el @IEEPCO https://cuartaplana.com/index99.php?nota=53756  Noticias  BuenDomingo  FelizDomingo  EleccionesMÃ©xico2024","entÃ©rate hasta las 16:00 horas se tenÃ­an 5 mil 892 casilla electoral instaladas en Oaxaca.representan el 99.54 por ciento.la elecciÃ³n ha transcurrido sin incidencias,reporta el ieepco https:cuartaplana.com index99.php?nota 53756 noticias buen domingo feliz domingo elecciones en mÃ©xico 2024","0","0","0","-1"
"Gattaca X","@RossyTolentino","12:38","Replying to @ryo_hermoso Chihuahua y  YoVotÃ©PorXÃ³chitl  yavotÃ©porxÃ³chitl  XochitlGÃ¡lvezPresidenta24  XoxhitlGÃ¡lvezPresidente2024","replying to ryo_hermoso chihuahua y ya votÃ© por xochitl ya votÃ© por xochitl xochitl galvez presidenta 2024 xochitl galvez presidenta 2024","1","0","0","0"
"Farah","@Farah","21:02","Voten por morenaaaaaa, es el futuro que necesitamos.","voten por morenaaaaaa,es el futuro que necesitamos.","0","1","0","0"
"FERMOR","@FERMOR_23","08:03","Si te da flojera hacer fila, imagina hacer fila todos los dÃ­as.  InundemosLasUrnas","si te da flojera hacer fila,imagina hacer fila todos los dÃ­as.inundemos las urnas","0","0","0","-1"
"PatCouret","@PatCouret","09:13","En respuesta a @PatCouret  ClaudiaPresidentaDeMÃ©xico2024  PlanC  VotoMasivoMorenaPlanC","en respuesta a patcouret claudia serÃ¡ la siguiente presidenta de mÃ©xico en 2024 plan C voto masivo para MORENA, Plan C","0","1","0","0"
"CARACUS ğŸ‡²ğŸ‡½","@caracusmx","08:49","Vamos a recuperar la libertad donde hoy gobierna el autoritarismo.  XÃ³chitlGÃ¡lvezPresidenta","vamos a recuperar la libertad donde hoy gobierna el autoritarismo.xochitl gÃ¡lvez serÃ¡ la presidenta","1","0","0","0"
"Olivia SalomÃ³n","@OliviaSalomonV","18:57","No te pierdas el detalle de los preliminares de este proceso electoral histÃ³rico que vivimos las y los mexicanos. En el siguiente enlace esta la conferencia de prensa  EnVivo, que cabezada por el presidente nacional de @PartidoMorenaMx, @mario_delgado  EleccionesMÃ©xico2024","no te pierdas el detalle de los preliminares de este proceso electoral histÃ³rico que vivimos las y los mexicanos.en el siguiente enlace esta la conferencia de prensa en vivo,que cabezada por el presidente nacional de partidomorenamx,mario_delgado elecciones en mÃ©xico 2024","0","0","0","0"
"Drake5 âš½ğŸŸ¨ğŸŸ¦","@soul_drake5","18:36","SegÃºn la encuesta de salida 'Massive Caller', con corte a las 6:00PM, AdriÃ¡n de la Garza estarÃ­a arrasando por la candidatura de  Monterrey  NuevoLeÃ³n ğŸ’¥ğŸ—³ï¸.  EleccionesMÃ©xico2024","segÃºn la encuesta de salida massive caller,con corte a las 6:00pm,adriÃ¡n de la garza estarÃ­a arrasando por la candidatura de Monterrey Nuevo LeÃ³n.elecciones en mÃ©xico 2024","0","0","0","1"
"feba Ã‰. Flowers î¨€","@feba_eflores","08:11","Que la uniÃ³n vuelva a MÃ©xico.  InundemosLasUrnas","que la uniÃ³n vuelva a mÃ©xico.inundemos las urnas","0","0","0","1"
"Miss Ketotifeno**","@MarGarcinez","16:48","Metepec desde las 13 hrs que se acabaron las boletas en casilla del Calvario... hay turba iracunda, con justa razÃ³n.  EleccionesMÃ©xico2024","metepec desde las 13 horas que se acabaron las boleta electoral en casilla electoral del calvario...hay turba iracunda,con justa razÃ³n.elecciones en mÃ©xico 2024","0","0","0","-1"
"Lucia Franco","@franco_lucia","12:58","Con toda la libertad y porque quiero un MÃ©xico mejor  yovotÃ©porxÃ³chitl","con toda la libertad y porque quiero un mÃ©xico mejor ya votÃ© por xochitl","1","0","0","0"
"Luis Antonio","@cid_seven","10:59","Puerto de Veracruz  ClaudiaPresidentaDeMÃ©xico2024","puerto de Veracruz claudia serÃ¡ la siguiente presidenta de mÃ©xico en 2024","0","1","0","0"
"Ulises","@JesusUlises0393","15:48","En respuesta a @xochitl  YoVotÃ©PorXochitl  XoxhitlGÃ¡lvezPresidente2024","en respuesta a xochitl yo votÃ© por xochitl xochitl galvez presidenta 2024","1","0","0","0"
"El Dr que no usa bata ğŸ‘¨ğŸ»â€âš•ï¸ğŸ‡²ğŸ‡½","@Dr_Sebastian_Ro","10:49","Como debe ser  EleccionesMÃ©xico2024  XochitlGÃ¡lvezPresidenta24","como debe hacer elecciones en mÃ©xico 2024 xochitl galvez presidenta 2024","1","0","0","0"
"Juan Medina","@doctorjuanito","12:48","Que siga la transformaciÃ³n. â¤ï¸  ChairoHastaLasChanclas.  EleccionesMÃ©xico2024  VotaMexico  EleccionPresidencial  Queretaro @claudia sheinbaum @SNietoCastillo","que siga la transformaciÃ³n.chairohastalaschanclas.elecciones en mÃ©xico 2024 vota mÃ©xico elecciÃ³n presidencial QuerÃ©taro claudia sheinbaum snietocastillo","0","1","0","0"
"Travel Guy 42 âœˆï¸ ğŸš ğŸš—","@travel_guy_42","14:54"," YoVotÃ©PorXÃ³chitl","ya votÃ© por xochitl","1","0","0","0"
"Condesa Pro Vecinos","@CondesaVecinos","08:01","Se hizo se logrÃ³.  VotoMasivo ğŸ¥° @XochitlGalvez","se hizo se logrÃ³.voto masivo xochitl galvez","1","0","0","0"
"Francisco","@franciscoreyes","10:03"," YoVotoMorena  ClaudiaPresidentaDeMÃ©xico2024","yo voto por MORENA claudia serÃ¡ la siguiente presidenta de mÃ©xico en 2024","0","1","0","0"
"Huitzilin Alberto ğŸ€ğŸ‡²ğŸ‡½","@Alberto_Hark","14:43","Sudado y despeinado pero feliz de contribuir a la continuidad de la Cuarta TransformaciÃ³n  ClaudiaPresidentaDeMÃ©xico2024","sudado y despeinado pero feliz de contribuir a la continuidad de la cuarta transformaciÃ³n claudia serÃ¡ la siguiente presidenta de mÃ©xico en 2024","0","1","0","0"
"Abraham Choc","@abrahamchoc","22:43","quÃ© csm XÃ³chitl","quÃ© chingue su madre xochitl","-1","0","0","0"
"Ashley Abril Castillo GutiÃ©rrez","@Ashley Abril Castillo GutiÃ©rrez","21:32","Fuera Morena, basta de lo mismo disfrazado de cambio.","fuera morena,basta de lo mismo disfrazado de cambio.","0","-1","0","0"
"ê•¥ Andrea X î¨€ ê•¥","@AndreaSegen","08:39","Hoy por XÃ³chitl, por MÃ©xico, por la democracia.  YoVotarePorXÃ³chitl","hoy por xochitl,por mÃ©xico,por la democracia.yo votarÃ© por xochitl","1","0","0","0"
"EL OCCIDENTAL","@ELOCCIDENTAL","18:44"," EleccionesMÃ©xico2024 Con datos de tres encuestas de salida, Pablo Lemus candidato de Movimiento Ciudadano dice que ganÃ³ la elecciÃ³n por la gubernatura por 20 puntos. VÃ­a. Viridiana Saavedra / El Occidental","elecciones en mÃ©xico 2024 con datos de tres encuestas de salida,pablo lemus candidato de movimiento ciudadano dice que ganÃ³ la elecciÃ³n por la gobernatura por 20 puntos.vÃ­a.viridiana saavedra el occidental","0","0","1","0"
"Grupo FÃ³rmula","@Radio_Formula","16:06","Ciro GÃ³mez Leyva (@ciroGomezL) y Jaime NÃºÃ±ez (@janupi) dan sus percepciones ğŸ—³ï¸ğŸ§ de lo que va de la jornada electoral: La participaciÃ³n parece que ha sido alta y no ha habido tantas incidencias de violencia.  EleccionesMÃ©xico2024  Elige2024","ciro gÃ³mez leyva(cirogomezl)y jaime nÃºÃ±ez(janupi)dan sus percepciones de lo que va de la jornada electoral:la participaciÃ³n parece que ha sido alta y no ha habido tantas incidencias de violencia.elecciones en mÃ©xico 2024 elige en 2024","0","0","0","0"
"MonteâğŸ•Šï¸","@montes_jr","10:54","Mi granito de arena @xochitl  YoVotarePorXÃ³chitl  EleccionesMÃ©xico2024  XochitlGÃ¡lvezPresidenta24","mi granito de arena xochitl yo votarÃ© por xochitl elecciones en mÃ©xico 2024 xochitl galvez presidenta 2024","1","0","0","0"
"LosTitulares","@_LosTitulares","18:35"," EleccionesMÃ©xico2024 TambiÃ©n el dirigente nacional del @PAN @MarkoCortes saliÃ³ a exponer que su alianza ganÃ³ la CDMX, Guanajuato, Morelia, Puebla con @eduardorivera01, Veracruz y YucatÃ¡n.","elecciones en mÃ©xico 2024 tambiÃ©n el dirigente nacional del PAN markocortes saliÃ³ a exponer que su alianza ganÃ³ la Ciudad de MÃ©xico,guanajuato,Morelia,puebla con eduardorivera01,Veracruz y YucatÃ¡n.","1","0","0","0"
"Gilberto Lozano","@gilbertolozanog","08:33","Sheinbaum y MÃ¡ynez son ateos. XÃ³chitl tambiÃ©n, aunque hipÃ³crita. Tres zurdos progresistas en la boleta.","sheinbaum y maynez son ateos.xochitl tambiÃ©n,aunque hipÃ³crita.tres zurdos progresistas en la boleta electoral.","-1","-1","-1","0"
"Lety ğŸ‡²ğŸ‡½","@Lety_Barrera","15:44"," YoVotÃ©PorXÃ³chitl","ya votÃ© por xochitl","1","0","0","0"
"Eugenia Lara âœ–ï¸ MiVotoParaXochitl","@EugeniaLaraG1","08:02"," XochitlGÃ¡lvezPresidenta","xochitl gÃ¡lvez serÃ¡ la presidenta","1","0","0","0"
"AndreağŸ‡ºğŸ‡¦ ~Andira","@AndreaM05612909","14:47"," EleccionesMÃ©xico2024  YoVotÃ©PorXÃ³chitl  XÃ³chitlGÃ¡lvezPresidenta Porque quiero a ğŸ‡²ğŸ‡½ viviendo en plena Libertad","elecciones en mÃ©xico 2024 ya votÃ© por xochitl xochitl gÃ¡lvez serÃ¡ la presidenta porque quiero a viviendo en plena libertad","1","0","0","0"
"Melky HernÃ¡ndez ğŸ‡µğŸ‡¸","@melkyhdez","16:50","IncreÃ­ble que en la jornada electoral mÃ¡s grande de la historia de MÃ©xico, las boletas estÃ©n limitadas, privando a las y los mexicanos del derecho a votar. Definitivamente el @INEMexico tiene una mala organizaciÃ³n dentro de las casillas.  EleccionesMÃ©xico2024","increÃ­ble que en la jornada electoral mÃ¡s grande de la historia de mÃ©xico,las boleta electoral estÃ©n limitadas,privando a las y los mexicanos del derecho a votar.definitivamente el INE MÃ©xico tiene una mala organizaciÃ³n dentro de las casilla electoral.elecciones en mÃ©xico 2024","0","0","0","-1"
"ING Jose Quintero","@JoseQui58368","09:59","En respuesta a @XovenesXingones @PartidoMorenaMx y @claudia sheinbaum Jajajajajq ya estÃ¡n listos para perder con su botarga?  VotoMasivoMorenaPTyPV  ClaudiaPresidentaDeMÃ©xico2024","en respuesta a jÃ³venes chingones con xÃ³chitl partidomorenamx y claudia sheinbaum jajajajajq ya estÃ¡n listos para perder con su botarga?voto masivo para MORENA, PT y PV claudia serÃ¡ la siguiente presidenta de mÃ©xico en 2024","-1","1","0","0"
"NaniğŸ’‹","@nanyy0104","08:58","Culo el que vote por XÃ³chitl.  EleccionesMx2024","culo el que vote por xochitl.elecciones en mÃ©xico 2024","-1","0","0","0"
"ANA VALLE","@anavalle","22:41","Ya quiero verlos diciendo 'Viva Claudia' cuando MÃ©xico se vaya a la verga ğŸ˜","ya quiero verlos diciendo viva claudia cuando mÃ©xico se vaya alv","0","-1","0","0"
"SimÃ³n A-RamÃ³n","@simon_antun","18:57","Replying to @simon_antun @evoespueblo and 3 others  EleccionesMÃ©xico2024 IntervenciÃ³n de Mario Delgado anunciando la victoria (no oficial) de Claudia Sheinbaum, candidata oficial.","replying to simon_antun evoespueblo and 3 others elecciones en mÃ©xico 2024 intervenciÃ³n de mario delgado anunciando la victoria(no oficial)de claudia sheinbaum,candidata oficial.","0","1","0","0"
"Capital 21 Noticias","@C21Noticias","16:57"," EleccionesMÃ©xico2024 | El Sistema de InformaciÃ³n sobre el desarrollo de la Jornada Electoral (SIJE) del @INEMexico reportÃ³, con corte a las 17:10 horas de este 2 de junio, la instalaciÃ³n de 169 mil 747 casillas, es decir, el 99.98% de las casillas electorales aprobadas.","elecciones en mÃ©xico 2024 el sistema de informaciÃ³n sobre el desarrollo de la jornada electoral(sije)del INE MÃ©xico reportÃ³,con corte a las 17:10 horas de este 2 de junio,la instalaciÃ³n de 169 mil 747 casilla electoral,es decir,el 99.98 de las casilla electoral electorales aprobadas.","0","0","0","0"
"Froylan Laraâœ’ï¸","@biofroy","09:09","DÃ­a histÃ³rico para MÃ©xico â¤ï¸  ClaudiaPresidentaDeMÃ©xico  ClaudiaArrasarÃ¡  ClaudiaPresidentaDeMÃ©xico2024  ClaudiaYaEresPresidenta","dÃ­a histÃ³rico para mÃ©xico Claudia serÃ¡ presidenta de MÃ©xico Claudia arrasarÃ¡ en las votaciones claudia serÃ¡ la siguiente presidenta de mÃ©xico en 2024 Claudia, ya eres presidenta","0","1","0","0"
"Got morgen til livet","@robertoz70","12:45"," XochitlGalvezPresidenteDeMÄ—xico  YoVotÃ©PorXÃ³chitl listo!!!","xochitl galvez presidenta de mÃ©xico ya votÃ© por xochitl listo!!!","1","0","0","0"
"JaguarAguilar","@JaguarAguilar","09:24","Alguien vote a Maynez por favor  Votaciones  EleccionesMÃ©xico2024  Mexico  Votaciones2024","alguien vote a maynez por favor votaciones elecciones en mÃ©xico 2024 mÃ©xico votaciones 2024","0","0","1","0"
"Lili Islas â˜•ï¸","@duceli_175","14:28","Quedamos en las mejores manos para construir el 2Â° piso de NUESTRA TransformaciÃ³nğŸ’ªğŸ¼ Toda mi confianza para @claudia sheinbaum, no nos fallÃ³ como Jefa de gobierno y no nos fallarÃ¡ como  ClaudiaPresidentaDeMÃ©xico2024 No te dejaremos sola y vamos junt@s  HastaLaVictoria  ClaudiaArrasarÃ¡","quedamos en las mejores manos para construir el 2 piso de nuestra transformaciÃ³n toda mi confianza para claudia sheinbaum,no nos fallÃ³ como jefa de gobierno y no nos fallarÃ¡ como claudia serÃ¡ la siguiente presidenta de mÃ©xico en 2024 no te dejaremos sola y vamos junt s hasta la victoria Claudia arrasarÃ¡ en las votaciones","0","1","0","0"
"Jhon","@juandegdl","15:11","Por  ClaudiaPresidentaDeMÃ©xico2024","por claudia serÃ¡ la siguiente presidenta de mÃ©xico en 2024","0","1","0","0"
"XÃ³venes Xingones","@XovenesXingones","08:03","Los  XovenesXingones estamos con @XochitlGalvez.  XÃ³chitlGÃ¡lvezPresidenta","los jÃ³venes chingones con xÃ³chitl estamos con xochitl galvez.xochitl gÃ¡lvez serÃ¡ la presidenta","1","0","0","0"
"ğ‘´ğ’‚ğ’“ğ’„ğ’–ğ’”ğ‘©ğ’–ğ’”ğ’•ğ’ğ’”","@MarckBustos","09:29","Nunca me habÃ­an emocionado tanto unas elecciones como Ã©stas!  EleccionesMÃ©xico2024  XÃ³chitlGÃ¡lvezPresidenta","nunca me habÃ­an emocionado tanto unas elecciones como Ã©stas!elecciones en mÃ©xico 2024 xochitl gÃ¡lvez serÃ¡ la presidenta","1","0","0","0"
"CHRISTINA ROSENTHAL","@CRISTINAITOR48","08:51","Mi voto no es para ti botarga.  ClaudiaPresidentaDeMÃ©xico2024","mi voto no es para ti botarga.claudia serÃ¡ la siguiente presidenta de mÃ©xico en 2024","-1","1","0","0"
"Jorge Montes de Oca","@CancunMinigolf","13:03"," EleccionesMÃ©xico2024  YoVotÃ©PorXÃ³chitl  XochitlGÃ¡lvezPresidenta24","elecciones en mÃ©xico 2024 ya votÃ© por xochitl xochitl galvez presidenta 2024","1","0","0","0"
"Marco","@Procopius_soy","16:19","Muy acertado recordatorioâ€¦. el malestar de Migrantes hoy al no poder votar es resultado de la negativa de la Suprema Corte a permitir voto con identificaciÃ³n oficial, pasaporteâ€¦  EleccionesMÃ©xico2024","muy acertado recordatorio.el malestar de migrantes hoy al no poder votar es resultado de la negativa de la suprema corte a permitir voto con identificaciÃ³n oficial,pasaporte elecciones en mÃ©xico 2024","0","0","0","-1"
"Ramses Ramos","@rancioxd","15:15"," YoVotÃ©PorXÃ³chitl ğŸ©·","ya votÃ© por xochitl","1","0","0","0"
"â™¦ John Marstonâ™¦","@Galvanman9","16:37","Presidente Maynez, Maynez, Maynez, Maynez Presidente. ğŸ¶ Yo camino a la urna a dejar mi boleta marcada con  XochitlGÃ¡lvez  EleccionesMÃ©xico2024  EleccionPresidencial2024  VotoMexico","presidente maynez,maynez,maynez,maynez presidente.yo camino a la urna a dejar mi boleta electoral marcada con xochitl galvez elecciones en mÃ©xico 2024 elecciÃ³n presidencial 2024 vota mÃ©xico","1","0","1","0"
"Olga Espinoza","@olgaev9","08:26","Hemos cumplido. Viva MÃ©xico.  InundemosLasUrnas","hemos cumplido.viva mÃ©xico.inundemos las urnas","0","0","0","1"
"CHISMEANDOANDOMX","@chismeandoandom","16:44","Lamentablemente lo ocurrido en Queretaro  EleccionesMÃ©xico2024  EleccionesQuerÃ©taro","lamentablemente lo ocurrido en QuerÃ©taro elecciones en mÃ©xico 2024 elecciones QuerÃ©taro","0","0","0","-1"
"Buzos de la Noticia","@BuzosNoticias","16:29"," EleccionesMÃ©xico2024 || Entre las 8 y 9 pm se darÃ¡n resultados preliminares de las alcaldÃ­as de CDMX","elecciones en mÃ©xico 2024 entre las 8 y 9 pm se darÃ¡n resultados preliminares de las alcaldÃ­as de Ciudad de MÃ©xico","0","0","0","0"
"cc","@ccblascor","09:36","POR MÃ‰XICO ğŸ‡²ğŸ‡½ @xochitl @STaboadaMx  EleccionesMÃ©xico2024  XochitlGÃ¡lvezPresidenta  MexicoConXÃ³chitlGÃ¡lvez","por mÃ©xico xochitl staboadamx elecciones en mÃ©xico 2024 xochitl gÃ¡lvez serÃ¡ la presidenta mÃ©xico con xochitl gÃ¡lvez","1","0","0","0"
"Frank Lindero","@LinderoXavier","10:47","Recuerden no dejen de votar para que @XochitlGalvez sea la presidenta de MÃ©xico.  XÃ³chitlGÃ¡lvezPresidenta  EleccionesMÃ©xico2024","recuerden no dejen de votar para que xochitl galvez sea la presidenta de mÃ©xico.xochitl gÃ¡lvez serÃ¡ la presidenta elecciones en mÃ©xico 2024","1","0","0","0"
"Ing. Chairo AMLObradorista","@osojupChairoIng","15:29"," ClaudiaPresidentaDeMÃ©xico2024  ClaudiaArrasarÃ¡ ğŸ˜","claudia serÃ¡ la siguiente presidenta de mÃ©xico en 2024 Claudia arrasarÃ¡ en las votaciones","0","1","0","0"
"Mafer Muval","@mafermuval","22:46","VIVA CAIFANES ğŸ—£ğŸ«µğŸ»","viva caifanes","0","0","0","1"
"Numen Sanders","@NumenSanders_","15:41"," YoVotÃ©PorXochitl  XÃ³chitlGÃ¡lvezPresidenta  EleccionesMexico2024","yo votÃ© por xochitl xochitl gÃ¡lvez serÃ¡ la presidenta elecciones en mÃ©xico 2024","1","0","0","0"
"Bruja CÃ³smica de los Salchis","@indraelephant8","08:44","Vean la sencillez de Claudia Sheinbaum, haciendo fila como cualquier ciudadano.  ClaudiaPresidentaDeMÃ©xico2024","vean la sencillez de claudia sheinbaum,haciendo fila como cualquier ciudadano.claudia serÃ¡ la siguiente presidenta de mÃ©xico en 2024","0","1","0","0"
"Guillermo Reyes","@CondesaEquidad","09:39","Para los forÃ¡neos pregunten e investiguen sobre cuÃ¡ntas boletas hay y no desistan. Resistan es un momento importante para nuestro paÃ­s. No dejemos que vuelva el PRIAN.  condesa  EleccionesMÃ©xico2024  EleccionesMÃ©xico","para los forÃ¡neos pregunten e investiguen sobre cuÃ¡ntas boleta electoral hay y no desistan.resistan es un momento importante para nuestro paÃ­s.no dejemos que vuelva el prian representado  por xochitl.Condesa elecciones en mÃ©xico 2024 elecciones en mÃ©xico","-1","0","0","0"
